,subject,set,stimulus,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,understood task
115,SSSQ0008,0 1 4 5 6,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.3,4.0,10,10,10,2456.5,685.0,1555.5,True
116,SSSQ0008,0 1 4 5 8,Some notes felt more important than others.,4.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.5,3.7,10,10,10,3045.0,428.5,901.5,True
117,SSSQ0008,0 1 4 7 8,Some notes felt more important than others.,3.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.5,4.0,10,10,10,892.5,676.0,884.5,True
118,SSSQ0008,0 1 5 6 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.8,4.0,10,10,10,2012.0,421.5,2361.0,True
119,SSSQ0008,0 2 3 5 8,Some notes felt more important than others.,3.5,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.6,4.1,10,10,10,1894.0,472.5,1434.5,True
120,SSSQ0008,0 2 3 7 8,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.9,3.9,10,10,10,1464.5,1117.0,1574.5,True
121,SSSQ0008,0 2 4 5 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.6,4.1,10,10,10,1102.0,368.0,834.5,True
122,SSSQ0008,0 2 4 7 9,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.5,3.8,10,10,10,2047.0,356.0,1431.5,True
123,SSSQ0008,0 2 5 6 7,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.3,4.1,10,10,10,550.5,332.0,468.0,True
124,SSSQ0008,0 2 5 6 9,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.5,3.8,10,10,10,1166.0,442.5,882.5,True
125,SSSQ0008,0 3 4 5 6,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.1,3.6,10,10,10,1472.0,485.0,2072.0,True
126,SSSQ0008,0 3 4 5 7,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.8,3.3,10,10,10,1892.5,1156.5,1567.0,True
127,SSSQ0008,0 3 4 5 8,Some notes felt more important than others.,4.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.5,3.7,10,10,10,716.5,379.5,1435.0,True
128,SSSQ0008,0 3 4 6 8,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.2,3.9,10,10,10,834.0,452.5,845.5,True
129,SSSQ0008,0 3 4 7 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.7,3.8,10,10,10,2366.5,415.0,1715.5,True
130,SSSQ0008,0 3 5 7 8,Some notes felt more important than others.,3.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.7,4.0,10,10,10,1824.5,329.5,1295.0,True
131,SSSQ0008,0 4 5 6 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.6,4.3,10,10,10,863.0,1281.0,892.5,True
132,SSSQ0009,0 1 2 3 5,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,1.2,3.7,10,10,10,506.5,295.5,383.0,True
133,SSSQ0009,0 1 2 4 5,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,1.1,3.9,10,10,10,820.5,317.0,342.5,True
134,SSSQ0009,0 1 2 4 6,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,1.1,3.9,10,10,10,1283.5,418.0,376.0,True
135,SSSQ0009,0 1 2 4 7,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,1.0,3.5,10,10,10,644.5,479.0,323.5,True
136,SSSQ0009,0 1 2 5 8,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,1.0,3.9,10,10,10,797.0,318.0,596.0,True
137,SSSQ0009,0 1 2 6 7,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,1.0,4.0,10,10,10,467.5,239.5,451.0,True
138,SSSQ0009,0 1 2 6 8,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,1.1,3.3,10,10,10,604.5,752.5,375.0,True
139,SSSQ0009,0 1 3 4 5,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,1.0,3.8,10,10,10,1185.0,412.5,557.0,True
140,SSSQ0009,0 1 3 4 6,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,1.4,3.7,10,10,10,616.0,479.0,373.0,True
141,SSSQ0009,0 1 3 5 6,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,1.1,3.5,10,10,10,1572.0,363.5,846.5,True
142,SSSQ0009,0 1 4 6 7,Some notes felt more important than others.,3.5,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,1.5,3.6,10,10,10,464.5,315.0,421.0,True
143,SSSQ0009,0 1 4 7 8,Some notes felt more important than others.,3.5,1.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,1.2,3.0,10,10,10,1031.5,395.5,408.0,True
144,SSSQ0009,0 1 5 6 7,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,1.2,3.8,10,10,10,371.0,521.5,519.0,True
145,SSSQ0009,0 2 3 4 8,Some notes felt more important than others.,4.0,1.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,1.3,3.3,10,10,10,994.0,407.0,379.5,True
146,SSSQ0009,0 2 3 6 9,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,1.1,3.2,10,10,10,413.0,874.5,706.5,True
147,SSSQ0009,0 2 3 7 8,Some notes felt more important than others.,3.5,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,1.2,3.8,10,10,10,383.0,266.0,276.0,True
148,SSSQ0009,0 2 4 5 6,Some notes felt more important than others.,3.5,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,1.2,3.4,10,10,10,458.0,477.5,352.0,True
149,SSSQ0009,0 2 5 6 8,Some notes felt more important than others.,4.0,1.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,1.3,2.9,10,10,10,428.5,371.5,405.5,True
150,SSSQ0009,0 2 5 7 8,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,1.1,3.6,10,10,10,1215.0,356.5,693.0,True
151,SSSQ0009,0 3 4 5 6,Some notes felt more important than others.,3.5,1.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,1.1,2.9,10,10,10,682.5,589.0,442.5,True
152,SSSQ0009,0 3 4 5 7,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,1.1,3.5,10,10,10,672.5,598.0,810.0,True
153,SSSQ0009,0 3 4 6 7,Some notes felt more important than others.,4.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,1.1,3.7,10,10,10,637.5,336.5,411.0,True
154,SSSQ0010,0 1 2 3 4,Some notes felt more important than others.,3.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.5,3.6,10,10,10,3034.5,360.0,241.0,True
155,SSSQ0010,0 1 2 4 8,Some notes felt more important than others.,3.5,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.8,2.6,10,10,10,1516.5,484.0,980.5,True
156,SSSQ0010,0 1 2 5 7,Some notes felt more important than others.,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.9,2.4,10,10,10,2233.5,304.0,113.0,True
157,SSSQ0010,0 1 3 4 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.0,3.1,10,10,10,2039.0,398.0,758.5,True
158,SSSQ0010,0 1 3 5 7,Some notes felt more important than others.,4.0,2.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.9,3.4,10,10,10,3344.5,270.5,650.0,True
159,SSSQ0010,0 1 3 6 7,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.9,2.7,10,10,10,2925.0,83.0,250.0,True
160,SSSQ0010,0 1 3 6 8,Some notes felt more important than others.,3.5,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.9,3.4,10,10,10,3737.5,243.5,273.0,True
161,SSSQ0010,0 1 3 6 9,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.1,2.9,10,10,10,2220.0,167.0,533.5,True
162,SSSQ0010,0 1 4 5 7,Some notes felt more important than others.,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.2,2.9,10,10,10,3014.5,258.5,1306.0,True
163,SSSQ0010,0 1 4 6 8,Some notes felt more important than others.,4.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.8,2.4,10,10,10,3064.0,554.0,511.5,True
164,SSSQ0010,0 1 4 6 9,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.9,3.1,10,10,10,869.5,224.5,322.0,True
165,SSSQ0010,0 1 5 6 8,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.2,2.7,10,10,10,3575.5,284.5,558.5,True
166,SSSQ0010,0 2 3 4 6,Some notes felt more important than others.,4.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.6,3.3,10,10,10,2724.0,292.0,678.0,True
167,SSSQ0010,0 2 3 4 7,Some notes felt more important than others.,4.0,2.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.9,2.7,10,10,10,3704.5,411.5,1777.5,True
168,SSSQ0010,0 2 3 5 6,Some notes felt more important than others.,4.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.4,2.9,10,10,10,3555.5,248.0,293.5,True
169,SSSQ0010,0 2 4 7 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.9,3.3,10,10,10,1891.5,228.5,521.0,True
170,SSSQ0010,0 2 4 7 9,Some notes felt more important than others.,3.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.2,2.7,10,10,10,4504.5,483.5,1148.0,True
171,SSSQ0010,0 2 5 6 9,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.0,2.8,10,10,10,3138.0,322.5,244.0,True
172,SSSQ0010,0 3 4 5 8,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.0,3.1,10,10,10,2446.0,247.5,573.5,True
173,SSSQ0010,0 3 5 6 7,Some notes felt more important than others.,3.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.1,3.0,10,10,10,2745.5,584.5,688.5,True
174,SSSQ0010,0 3 5 6 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.9,2.8,10,10,10,3072.0,210.0,469.5,True
175,SSSQ0010,0 3 5 7 8,Some notes felt more important than others.,3.5,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.5,3.0,10,10,10,4201.0,291.0,761.0,True
176,SSSQ0012,0 1 2 4 7,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.2,3.2,10,10,10,2116.5,977.0,1845.5,True
177,SSSQ0012,0 1 3 4 6,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.3,3.9,10,10,10,1787.0,1160.5,929.5,True
178,SSSQ0012,0 1 3 4 7,Some notes felt more important than others.,3.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.0,3.5,10,10,10,1646.5,362.0,613.5,True
179,SSSQ0012,0 1 3 5 6,Some notes felt more important than others.,4.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.6,3.4,10,10,10,2495.0,1034.5,1653.5,True
180,SSSQ0012,0 1 3 6 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.0,3.3,10,10,10,2268.0,339.5,961.5,True
